address,malware,first_seen,source
#135N2nfAkextd6E25quXpM98qLSi2BccCb,cryptolocker,2013-09-05,reddit.com
#1AEoiHY23fbBn8QiJ5y6oAjrhRY1Fb85uc,cryptolocker,2013-09-05,bleepingcomputer.com
18iEz617DoDp8CNQUyyrjCcC7XCGDf5SVb,cryptolocker,2013-09-05,reddit.com
1KP72fBmh3XBRfuJDMn53APaqM6iMRspCh,cryptolocker,2013-09-05,reddit.com
19DyWHtgLgDKgEeoKjfpCJJ9WU8SQ3gr27,cryptodefense,2014-02-20,symantec.com
1EmLLj8peW292zR2VvumYPPa9wLcK4CPK1,cryptodefense,2014-02-20,symantec.com
1PoebUjR5pdH88tc9ECQ1PCLaCrtPnG9fm,cryptowall,2013-11-01,malwaretips.com
128pJdREzcR6xorYPQAPzGf8RwMQjRBzDt,cryptowall,2013-11-01,researchcenter.paloaltonetworks.com
15WUYqKerTtxi4rUEmnakw5gRMkr3nZCQd,cryptowall,2013-11-01,blog.rackspace.com
1L66AcnbuZkYjs8eE6uVbTUxmorHYGKxFJ,cryptowall,2013-11-01,brilliantit
16REtGSobiQZoprFnXZBR2mSWvRyUSJ3ag,cryptowall,2013-11-01,malware-traffic-analysis.net
16Z6sidfLrfNoxJNu4qM5zhRttJEUD3XoB,cryptowall,2013-11-01,malware-traffic-analysis.net
12LE1yNak3ZuNTLa95KYR2CQSKb6rZnELb,cryptowall,2013-11-01,threatpost.com
1JYYzNHDaGC7noiE4eKatuYA4AThqVocDd,cryptowall,2013-11-01,botfree.ro
1BhLzCZGY6dwQYgX4B6NR5sjDebBPNapvv,cryptowall,2013-11-01,2-spyware.com
16yd1Wj2NZa2uLZ6W4UDCDJ2Ttw92uFaT7,cryptowall,2013-11-01,enigmasoftware.com
1LGnuv6KX9SXB8eM72dnBAcECeaC8Z2zje,cryptowall,2013-11-01,securitystronghold.com
1L7SLmazbbcy614zsDSLwz4bxz1nnJvDeV,cryptowall,2013-11-01,phishme.com
19yqWit95eFGmUTYDLr3memcDoJiYgUppc,cryptowall,2013-11-01,phishme.com
16N3jvnF7UhRh74TMmtwxpLX6zPQKPbEbh,cryptowall,2013-11-01,phishme.com
1ApF4XayPo7Mtpe326o3xMnSgrkZo7TCWD,cryptowall,2013-11-01,phishme.com
1MrKJhiECV3RufrY1dSybSXRCwSw11Co6i,dma locker,2015-12-21,youtube.com/user/MrRemoveVirus
#1C8yA7wJuKD4D2giTEpUNcdd7UNExEJ45r,dma locker,2015-12-21,dfwci.com
166vHLnGB1pCQGxdBkRiMkHW5WGQDbsw6s,dma locker,2015-12-21,malwarebytes.com
1BA48s9Eeh77vwWiEgh5Vt29G3YJN1PRoR,dma locker,2015-12-21,bleepingcomputer.com
18mfoGHSfe9h145e8djHK5rChDTnGfPDU9,dma locker,2015-12-21,zaufanatrzeciastrona.pl
16hHkyuzCDRFzoejVuqajqrnbmKHSmEfQM,dma locker,2015-12-21,youtube.com/channel/UCpulebZ-YA0rpa_s07IEFKw
1382JAg5xbQv7QNwq1svDeyw6ELtNCmujG,dma locker,2015-12-21,malwarebytes.com
1KXw7aJR4THWAxtnxZYzmysdLXVhLfa97n,dma locker,2015-12-21,malwarebytes.com
13dN96pRTQDhpWRqKyLTbgRxeTN52p2CqY,mischa,2016-03-01,twitter.com/GrujaRS
1BAdEKq6zE1JDL8g2pA1MDRHbW1wvYCWhT,goldeneye,2016-03-01,bleepingcomputer.com
1MGnopAa6MAGjUpCEmRiSAcVKZNB6n8gnR,goldeneye,2016-03-01,youtube.com/channel/UCUxwifpHNf0YAgRvC-2dPQA
17xV74Hp2zNR74yG3AJvPpNMchPJHm2iUo,goldeneye,2016-03-01,digitalxraidc.com
1Mz7153HMuxXTuR2R1t78mGSdzaAtNbBWX,notpetya,2016-03-01,securelist.com
1PGAUBqHNcwSHYKnpHgzCrPkyxNxvsmEof,keranger,2016-03-04,blogs.systweak.com
1Lhgda4K77rFMTkgBKqmsdinDNYYVbLDJN,keranger,2016-03-04,welivesecurity.com
1KGusS7xB9hnqZQdCZ1G8Tno16RfTS95ey,keranger,2016-03-04,itech-master.ru
1KPPqHpd8Z9S6pQH1qVovzyejyfDMghp4u,keranger,2016-03-04,cleaningpcmalware.com
1J9PMCpbrnicZoBUdyuNBwi4QvXwq6Korq,keranger,2016-03-04,nymag.com
16hhyeg7WMh4Go7JqNKRwmD95bRd4aenwz,keranger,2016-03-04,blog.checkpoint.om
13AM4VW2dhxYgXeQepoHkHSQuy6NgaEb94,wannacry,2017-05-12,securelist.com
12t9YDPgwueZ9NyMgw519p7AA8isjr6SMw,wannacry,2017-05-12,securelist.com
115p7UMMngoj1pMvkpHijcRdfJNXj6LrLn,wannacry,2017-05-12,securelist.com
1EfuwPcYeCTes24X8CVGMUCR1H4yZ4CyoE,ctb-locker,2014-07-01,2-spyware.com
1EhJcMYwQKKWQcLFBjjYaMGTVncpQMJbbv,ctb-locker,2014-07-01,thehackernews.com
1Bj2z4j3weU1g9jwu4oHQQA6x8x2G2FRRm,ctb-locker,2014-07-01,kaspersky.com
1MScgv8kvbVLwGbciuw44gvy23rocaNCc8,ctb-locker,2014-07-01,supprimer-virus.com
1JXMiCkbrPiDWxoZ8oJ9yQZutHoaGQtXCF,ctb-locker,2014-07-01,malware.dontneedcoffee.com
12UrsknT8hqYGpi8NToS2GWCWaLKtR2UXn,ctb-locker,2014-07-01,malware.dontneedcoffee.com
1PAVxqYtWD1RBAjE5voSDnUSefGGUvCwpm,ctb-locker,2014-07-01,malware.dontneedcoffee.com
1N3qTaZsUqU2owUVjmijVyHB4uiid2JoXd,ctb-locker,2014-07-01,malware.dontneedcoffee.com
1PWLk2FP6r3FzKcqq9UgsYVZ9Ev6gufCsJ,ctb-locker,2014-07-01,sucuri.net
1BLeMsrSLB8H1fDDLRhQbLHScoC58ncf4x,ctb-locker,2014-07-01,sucuri.net
1A6GJMhpPhCcM557o62scEtuVXNAFe74fa,ctb-locker,2014-07-01,sucuri.net
1BGDTqDZyD446Q71eGhdmWLzyCHVPZUJxv,ctb-locker,2014-07-01,sucuri.net
1KpP1YGGxPHKTLgET82JBngcsBuifp3noW,cryptotorlocker2015,2015-02-05,symantec.com
1NRn15kJnVRrptTSQJJnMD9KJcWkVFh1Gv,teslacrypt,2015-02-01,secureworks.com
15Y2TmHrxjmRFxfNUttwb9aU4DifvDpWKM,teslacrypt,2015-02-01,theregister.co.uk
1JthvnK8aoieXpx8YCAEtQwhfZSjSkdNox,teslacrypt,2015-02-01,news.sophos.com
1L2jriaKw39jZysdH7nhe6eMSLSPNHvvHx,teslacrypt,2015-02-01,pcprofessionale.it
1GQf1kEFK3SmVw8AMjRcn7jX1mvrGSDTkK,teslacrypt,2015-02-01,twitter.com/GrujaRS
1HqoNfpAJFMy9E36DBSk1ktPQ9o9fn2RxX,chimera,2015-11-01,malwarebytes.com
15QzHEbNZWp2w1i2mfZSx7pV5YNM4ahszB,chimera,2015-11-01,reaqta.com
1GaVKrVT17DN4dnWbTqGB9qG3rQrk1JBe9,chimera,2015-11-01,pcrisk.com
1MZsTFUNMGxQxz38wWm8CtBoycW7VD5z7v,chimera,2015-11-01,twitter.com/siri_urz
1DGqEKZJdCd4YftWPuK5Z1HFBdeyz9RNDU,chimera,2015-11-01,under-linx.org
1AoNMLZfhw7cbMCKAhaKHiveMdwFyVUGeA,hi buddy!,2016-01-01,spywaretechs.com
15fbyNgDnqYQR5vSHJ8PTAEJbKy4dwNBCZ,jigsaw,2016-03-14,bleepingcomputer.com
12YHmaLEAbWx3o3p6BvegG9WH47EYs8t1V,jigsaw,2016-03-14,bleepingcomputer.com
15MHczWfcYxf3P3NwYqCthaNiieGP8RY9d,jigsaw,2016-03-14,arstechnica.com
3NQoq5MVPfEMw12gB4a2c1G61mRZyMymsB,jigsaw,2016-03-14,sensorstechforum.com
12vfQqmMxiDvZdzYHndfURupmcjjs8uSpY,jigsaw,2016-03-14,blog.trendmicro.com
1FLjcTFpz9MhwLdZ4xm9onpAnUGfRbGdXg,jigsaw,2016-03-14,welivesecurity.com
1Cj37Tw5uHwfye6Srd1zHzSMhUekp3jM63,jigsaw,2016-03-14,twitter.com/jakubkroustek
1Q5B5udzDLpNJbpedGpyGMLVU5DR5dTqx6,jigsaw,2016-03-14,virtuvirus.blogspot.com
13VEVaJUMdJyQ7ttPfBaVNKjj2dS9ahU1z,jigsaw,2016-03-14,pcrisk.com
1HxkJ3vz2tvpcHgdt9yyY4XivdY9jKkcZH,jigsaw,2016-03-14,avast.com
1LBhCecBmT23hybSUYyFW1YYqtTJcvFui2,jigsaw,2016-03-14,avast.com
1H8BXLJsLk9YCoNeBahYbgWo5ZqEn752ey,jigsaw,2016-03-14,avast.com
1L9GdBW65Rt6e8UY69bnWNWomsppFFFR2X,jigsaw,2016-03-14,pcrisk.com
1ESe1nekuFJcEWycb1JjCz9KneNEm8yjg3,jigsaw,2016-03-14,pcrisk.com
1EVNFaX7HktW1ud6fPueoMJ2Xw4UfYGY5Y,jigsaw,2016-03-14,pcrisk.com
1CcAYfsKNNFPq7AKkbKQzRKw2kqjrqUeN9,jigsaw,2016-03-14,pcrisk.com
18jCCAR2QZf6uZTnu4769ZknPfXjbmh1mw,jigsaw,2016-03-14,pcrisk.com
1EH3yoQciVcWUufa4NWJvftyvvFxjbFLtQ,jigsaw,2016-03-14,pcrisk.com
1F5RJzWN1g38wD9XbcspcxaYDU5hKpdvm8,jigsaw,2016-03-14,pcrisk.com
17XajwHHeWbfKfNwn57sHRMAEXxvQUUGNd,zcryptor,2016-05-24,blogs.technet.microsoft.com
16jvWspVfvhjRgJhGCDETf29cjQAyNmx9G,venuslocker,2016-08-01,twitter.com/GrujaRS
1JKVwmeokitMHAFxCUeC4yrd8pdWxDAjZW,venuslocker,2016-08-01,youtube.com/channel/UCbjRDDLzQ6jLYBrU0BPGbrA
1Dj9YnMiciNgaKuyzKynygu7nB21tvV6QD,venuslocker,2016-08-01,briteccomputers.co.uk
1N82pq3XovKoJYqUmTrRiXftpNHZyu4jyv,the trump locker,2016-08-01,bleepingcomputer.com
19fhNi9L2aYXTaTFWueRhJYGsGDaN6WGcP,the lltp locker,2016-08-01,it-help.info
1Q94RXqr5WzyNh9Jn3YLDGeBoJhxJBigcF,killdisk,2015-01-01,welivesecurity.com
1EZrvz1kL7SqfemkH3P1VMtomYZbfhznkb,findzip,2017-02-22,welivesecurity.com
18yfx86BwNK5xYKw71uaHwAxPgCGRJaqgg,thundercrypt,2017-05-01,it-help.info
1HFY12o56xbHer3oeNxC99A7SGyXaR64hs,thundercrypt,2017-05-01,pcrisk.com
18KfMJBTDWUUa1h4tm58swbkvsgHNZ6d2g,thundercrypt,2017-05-01,channel8news.sg
1CvcvetHZ81V8itkDtF8iRpLfPp7Zz8UER,doublelocker,2017-10-13,welivesecurity.com
1HxKouDDK9WbkizMEnf23tftHSefWhUyXR,doublelocker,2017-10-13,symantec.com
1GxXGMoz7HAVwRDZd7ezkKipY4DHLUqzmM,bad rabbit,2017-10-24,group-ib.com
17GhezAiRhgB8DGArZXBkrZBFTGCC9SQ2Z,bad rabbit,2017-10-24,group-ib.com
